Run;MethodName;Duration(ms)
189;DeleteParentWithChildren;4.6950
190;InsertParentWithChildren;4.2114
190;GetParentsWithChildren;0.6939
190;UpdateParentWithChildren;3.3433
190;DeleteParentWithChildren;3.6278
191;InsertParentWithChildren;3.7433
191;GetParentsWithChildren;0.7902
191;UpdateParentWithChildren;3.2813
191;DeleteParentWithChildren;4.1633
192;InsertParentWithChildren;5.1454
192;GetParentsWithChildren;0.8294
192;UpdateParentWithChildren;4.1728
192;DeleteParentWithChildren;44.9166
193;InsertParentWithChildren;5.0876
193;GetParentsWithChildren;1.2650
193;UpdateParentWithChildren;4.3557
193;DeleteParentWithChildren;4.5733
194;InsertParentWithChildren;5.0567
194;GetParentsWithChildren;0.9611
194;UpdateParentWithChildren;35.9351
194;DeleteParentWithChildren;4.6070
195;InsertParentWithChildren;4.4028
195;GetParentsWithChildren;0.7723
195;UpdateParentWithChildren;16.5916
195;DeleteParentWithChildren;44.5081
196;InsertParentWithChildren;5.0909
196;GetParentsWithChildren;0.7757
196;UpdateParentWithChildren;6.8128
196;DeleteParentWithChildren;5.1717
197;InsertParentWithChildren;39.2421
197;GetParentsWithChildren;0.9739
197;UpdateParentWithChildren;4.1473
197;DeleteParentWithChildren;6.1429
198;InsertParentWithChildren;4.7629
198;GetParentsWithChildren;0.7472
198;UpdateParentWithChildren;4.6963
198;DeleteParentWithChildren;3.7079
199;InsertParentWithChildren;3.8958
199;GetParentsWithChildren;0.7119
199;UpdateParentWithChildren;2.9046
199;DeleteParentWithChildren;3.1775
200;InsertParentWithChildren;4.4821
200;GetParentsWithChildren;0.7126
200;UpdateParentWithChildren;2.8519
200;DeleteParentWithChildren;3.2607
201;InsertParentWithChildren;4.7680
201;GetParentsWithChildren;0.8974
201;UpdateParentWithChildren;39.5426
201;DeleteParentWithChildren;5.4912
202;InsertParentWithChildren;39.3933
202;GetParentsWithChildren;0.8139
202;UpdateParentWithChildren;3.8160
202;DeleteParentWithChildren;3.7980
203;InsertParentWithChildren;3.8930
203;GetParentsWithChildren;0.7560
203;UpdateParentWithChildren;2.9632
203;DeleteParentWithChildren;3.0559
204;InsertParentWithChildren;4.8974
204;GetParentsWithChildren;0.9289
204;UpdateParentWithChildren;3.0314
204;DeleteParentWithChildren;3.7671
205;InsertParentWithChildren;4.3196
205;GetParentsWithChildren;0.8238
205;UpdateParentWithChildren;41.5023
205;DeleteParentWithChildren;4.9482
206;InsertParentWithChildren;5.3824
206;GetParentsWithChildren;0.8314
206;UpdateParentWithChildren;3.7937
206;DeleteParentWithChildren;2.8795
207;InsertParentWithChildren;5.0666
207;GetParentsWithChildren;0.9142
207;UpdateParentWithChildren;4.0184
207;DeleteParentWithChildren;3.3140
208;InsertParentWithChildren;4.0201
208;GetParentsWithChildren;0.8721
208;UpdateParentWithChildren;39.2748
208;DeleteParentWithChildren;4.3627
209;InsertParentWithChildren;3.7721
209;GetParentsWithChildren;1.0532
209;UpdateParentWithChildren;3.3955
209;DeleteParentWithChildren;3.0952
210;InsertParentWithChildren;4.0839
210;GetParentsWithChildren;0.7476
210;UpdateParentWithChildren;3.5021
210;DeleteParentWithChildren;4.5906
211;InsertParentWithChildren;5.2566
211;GetParentsWithChildren;0.7410
211;UpdateParentWithChildren;4.9365
211;DeleteParentWithChildren;3.4812
212;InsertParentWithChildren;4.7849
212;GetParentsWithChildren;0.8727
212;UpdateParentWithChildren;4.0889
212;DeleteParentWithChildren;2.9765
213;InsertParentWithChildren;3.6459
213;GetParentsWithChildren;0.6805
213;UpdateParentWithChildren;3.0729
213;DeleteParentWithChildren;47.3239
214;InsertParentWithChildren;5.0268
214;GetParentsWithChildren;0.9474
214;UpdateParentWithChildren;4.6677
214;DeleteParentWithChildren;3.9363
215;InsertParentWithChildren;5.0199
215;GetParentsWithChildren;0.8238
215;UpdateParentWithChildren;3.1247
215;DeleteParentWithChildren;4.2518
216;InsertParentWithChildren;4.3367
216;GetParentsWithChildren;0.7999
216;UpdateParentWithChildren;42.9483
216;DeleteParentWithChildren;4.7191
217;InsertParentWithChildren;5.6595
217;GetParentsWithChildren;0.8419
217;UpdateParentWithChildren;4.1743
217;DeleteParentWithChildren;3.2130
218;InsertParentWithChildren;47.4465
218;GetParentsWithChildren;0.9144
218;UpdateParentWithChildren;4.5716
218;DeleteParentWithChildren;3.4583
219;InsertParentWithChildren;4.4179
219;GetParentsWithChildren;0.7316
219;UpdateParentWithChildren;4.9022
219;DeleteParentWithChildren;3.7863
220;InsertParentWithChildren;26.5200
220;GetParentsWithChildren;0.9317
220;UpdateParentWithChildren;4.1755
220;DeleteParentWithChildren;4.0448
221;InsertParentWithChildren;4.5820
221;GetParentsWithChildren;0.8023
221;UpdateParentWithChildren;22.0597
221;DeleteParentWithChildren;4.5971
222;InsertParentWithChildren;4.3532
222;GetParentsWithChildren;0.7648
222;UpdateParentWithChildren;3.8179
222;DeleteParentWithChildren;3.1531
223;InsertParentWithChildren;3.8782
223;GetParentsWithChildren;1.0078
223;UpdateParentWithChildren;3.5019
223;DeleteParentWithChildren;23.6149
224;InsertParentWithChildren;5.1587
224;GetParentsWithChildren;1.0188
224;UpdateParentWithChildren;4.3716
224;DeleteParentWithChildren;3.6518
225;InsertParentWithChildren;4.7864
225;GetParentsWithChildren;0.9247
225;UpdateParentWithChildren;4.4159
225;DeleteParentWithChildren;3.4671
226;InsertParentWithChildren;4.1114
226;GetParentsWithChildren;0.7659
226;UpdateParentWithChildren;3.8760
226;DeleteParentWithChildren;19.4904
227;InsertParentWithChildren;5.0923
227;GetParentsWithChildren;0.8458
227;UpdateParentWithChildren;20.7757
227;DeleteParentWithChildren;5.0409
228;InsertParentWithChildren;4.1233
228;GetParentsWithChildren;0.8571
228;UpdateParentWithChildren;3.7085
228;DeleteParentWithChildren;4.4227
229;InsertParentWithChildren;4.6605
229;GetParentsWithChildren;0.7510
229;UpdateParentWithChildren;4.2319
229;DeleteParentWithChildren;20.5044
230;InsertParentWithChildren;5.2799
230;GetParentsWithChildren;1.1948
230;UpdateParentWithChildren;4.8531
230;DeleteParentWithChildren;3.7786
231;InsertParentWithChildren;4.1652
231;GetParentsWithChildren;0.7191
231;UpdateParentWithChildren;3.3250
231;DeleteParentWithChildren;6.1441
232;InsertParentWithChildren;5.9778
232;GetParentsWithChildren;1.1434
232;UpdateParentWithChildren;5.4711
232;DeleteParentWithChildren;5.2516
233;InsertParentWithChildren;5.3486
233;GetParentsWithChildren;0.9979
233;UpdateParentWithChildren;7.1034
233;DeleteParentWithChildren;21.0972
234;InsertParentWithChildren;5.1259
234;GetParentsWithChildren;0.7970
234;UpdateParentWithChildren;4.5565
234;DeleteParentWithChildren;3.9988
235;InsertParentWithChildren;4.4248
235;GetParentsWithChildren;1.1654
235;UpdateParentWithChildren;4.3547
235;DeleteParentWithChildren;4.4275
236;InsertParentWithChildren;6.5517
236;GetParentsWithChildren;1.2822
236;UpdateParentWithChildren;6.4028
236;DeleteParentWithChildren;5.7893
237;InsertParentWithChildren;43.8167
237;GetParentsWithChildren;1.5972
237;UpdateParentWithChildren;5.8323
237;DeleteParentWithChildren;4.0169
238;InsertParentWithChildren;5.4049
238;GetParentsWithChildren;0.8766
238;UpdateParentWithChildren;3.5874
238;DeleteParentWithChildren;4.6620
239;InsertParentWithChildren;5.5919
239;GetParentsWithChildren;1.3824
239;UpdateParentWithChildren;38.4360
239;DeleteParentWithChildren;5.3230
240;InsertParentWithChildren;7.4762
240;GetParentsWithChildren;1.1734
240;UpdateParentWithChildren;7.2247
240;DeleteParentWithChildren;7.6550
241;InsertParentWithChildren;5.3983
241;GetParentsWithChildren;1.3122
241;UpdateParentWithChildren;43.9608
241;DeleteParentWithChildren;5.1548
242;InsertParentWithChildren;5.7343
242;GetParentsWithChildren;0.9419
242;UpdateParentWithChildren;4.8265
242;DeleteParentWithChildren;3.5970
243;InsertParentWithChildren;5.7360
243;GetParentsWithChildren;1.1481
243;UpdateParentWithChildren;4.1706
243;DeleteParentWithChildren;40.3143
244;InsertParentWithChildren;5.1168
244;GetParentsWithChildren;0.8853
244;UpdateParentWithChildren;5.0924
244;DeleteParentWithChildren;3.7516
245;InsertParentWithChildren;5.5657
245;GetParentsWithChildren;0.8599
245;UpdateParentWithChildren;4.7311
245;DeleteParentWithChildren;5.3788
246;InsertParentWithChildren;5.4798
246;GetParentsWithChildren;0.8724
246;UpdateParentWithChildren;41.6011
246;DeleteParentWithChildren;6.1286
247;InsertParentWithChildren;23.0296
247;GetParentsWithChildren;0.9160
247;UpdateParentWithChildren;4.1912
247;DeleteParentWithChildren;3.9039
248;InsertParentWithChildren;4.1502
248;GetParentsWithChildren;0.7793
248;UpdateParentWithChildren;3.3475
248;DeleteParentWithChildren;4.5858
249;InsertParentWithChildren;26.3545
249;GetParentsWithChildren;0.9731
249;UpdateParentWithChildren;4.4743
249;DeleteParentWithChildren;3.1051
250;InsertParentWithChildren;5.1284
250;GetParentsWithChildren;0.8109
250;UpdateParentWithChildren;4.6425
250;DeleteParentWithChildren;4.8492
251;InsertParentWithChildren;22.3976
251;GetParentsWithChildren;20.8065
251;UpdateParentWithChildren;6.3420
251;DeleteParentWithChildren;6.2552
252;InsertParentWithChildren;4.3968
252;GetParentsWithChildren;0.9042
252;UpdateParentWithChildren;3.3223
252;DeleteParentWithChildren;3.7462
253;InsertParentWithChildren;4.8826
253;GetParentsWithChildren;1.0718
253;UpdateParentWithChildren;36.4529
253;DeleteParentWithChildren;5.5066
254;InsertParentWithChildren;4.9951
254;GetParentsWithChildren;1.1626
254;UpdateParentWithChildren;4.3068
254;DeleteParentWithChildren;4.5950
255;InsertParentWithChildren;5.9047
255;GetParentsWithChildren;0.7933
255;UpdateParentWithChildren;4.5758
255;DeleteParentWithChildren;4.0060
256;InsertParentWithChildren;4.6705
256;GetParentsWithChildren;0.9647
256;UpdateParentWithChildren;40.8449
256;DeleteParentWithChildren;5.8135
257;InsertParentWithChildren;4.4749
257;GetParentsWithChildren;0.6420
257;UpdateParentWithChildren;3.2985
257;DeleteParentWithChildren;4.8626
258;InsertParentWithChildren;5.1295
258;GetParentsWithChildren;1.1093
258;UpdateParentWithChildren;4.7657
258;DeleteParentWithChildren;4.6882
259;InsertParentWithChildren;5.1730
259;GetParentsWithChildren;0.9984
259;UpdateParentWithChildren;3.7306
259;DeleteParentWithChildren;5.3848
260;InsertParentWithChildren;34.7011
260;GetParentsWithChildren;0.8323
260;UpdateParentWithChildren;4.1450
260;DeleteParentWithChildren;4.2943
261;InsertParentWithChildren;5.0348
261;GetParentsWithChildren;0.8771
261;UpdateParentWithChildren;3.3919
261;DeleteParentWithChildren;4.9238
262;InsertParentWithChildren;45.7145
262;GetParentsWithChildren;0.8357
262;UpdateParentWithChildren;4.8879
262;DeleteParentWithChildren;3.0145
263;InsertParentWithChildren;4.1543
263;GetParentsWithChildren;0.7502
263;UpdateParentWithChildren;3.1908
263;DeleteParentWithChildren;3.9737
264;InsertParentWithChildren;38.2466
264;GetParentsWithChildren;1.4798
264;UpdateParentWithChildren;5.4812
264;DeleteParentWithChildren;4.2513
265;InsertParentWithChildren;4.1595
265;GetParentsWithChildren;0.7676
265;UpdateParentWithChildren;4.0755
265;DeleteParentWithChildren;20.6433
266;InsertParentWithChildren;5.4930
266;GetParentsWithChildren;1.1135
266;UpdateParentWithChildren;4.1814
266;DeleteParentWithChildren;4.8012
267;InsertParentWithChildren;3.7689
267;GetParentsWithChildren;0.7227
267;UpdateParentWithChildren;4.3257
267;DeleteParentWithChildren;5.7741
268;InsertParentWithChildren;5.1947
268;GetParentsWithChildren;1.2431
268;UpdateParentWithChildren;3.6419
268;DeleteParentWithChildren;23.7614
269;InsertParentWithChildren;5.1630
269;GetParentsWithChildren;0.7963
269;UpdateParentWithChildren;4.7758
269;DeleteParentWithChildren;4.4149
270;InsertParentWithChildren;4.8236
270;GetParentsWithChildren;1.0163
270;UpdateParentWithChildren;3.8205
270;DeleteParentWithChildren;17.7177
271;InsertParentWithChildren;4.9447
271;GetParentsWithChildren;0.8791
271;UpdateParentWithChildren;4.3769
271;DeleteParentWithChildren;5.2107
272;InsertParentWithChildren;5.1344
272;GetParentsWithChildren;1.0424
272;UpdateParentWithChildren;4.5020
272;DeleteParentWithChildren;27.5029
273;InsertParentWithChildren;5.2748
273;GetParentsWithChildren;0.8750
273;UpdateParentWithChildren;3.6701
273;DeleteParentWithChildren;4.8968
274;InsertParentWithChildren;5.5252
274;GetParentsWithChildren;1.0091
274;UpdateParentWithChildren;4.8315
274;DeleteParentWithChildren;3.7492
275;InsertParentWithChildren;5.1068
275;GetParentsWithChildren;0.8904
275;UpdateParentWithChildren;4.3521
275;DeleteParentWithChildren;6.8329
276;InsertParentWithChildren;5.3917
276;GetParentsWithChildren;0.8208
276;UpdateParentWithChildren;3.8488
276;DeleteParentWithChildren;6.1759
277;InsertParentWithChildren;7.3836
277;GetParentsWithChildren;0.9847
277;UpdateParentWithChildren;5.5646
277;DeleteParentWithChildren;5.7483
278;InsertParentWithChildren;6.4326
278;GetParentsWithChildren;1.2438
278;UpdateParentWithChildren;42.8660
278;DeleteParentWithChildren;5.4044
279;InsertParentWithChildren;5.0086
279;GetParentsWithChildren;0.8627
279;UpdateParentWithChildren;3.5260
279;DeleteParentWithChildren;5.0448
280;InsertParentWithChildren;5.5923
280;GetParentsWithChildren;0.8031
280;UpdateParentWithChildren;5.4958
280;DeleteParentWithChildren;6.1576
281;InsertParentWithChildren;6.1959
281;GetParentsWithChildren;0.9391
281;UpdateParentWithChildren;5.8854
281;DeleteParentWithChildren;4.1786
282;InsertParentWithChildren;4.9827
282;GetParentsWithChildren;0.9219
282;UpdateParentWithChildren;3.5913
282;DeleteParentWithChildren;5.6880
283;InsertParentWithChildren;6.5067
283;GetParentsWithChildren;1.1479
283;UpdateParentWithChildren;5.8890
283;DeleteParentWithChildren;40.1774
284;InsertParentWithChildren;4.2445
284;GetParentsWithChildren;0.7387
284;UpdateParentWithChildren;4.2961
284;DeleteParentWithChildren;6.0535
285;InsertParentWithChildren;5.7526
285;GetParentsWithChildren;0.8634
285;UpdateParentWithChildren;30.6300
285;DeleteParentWithChildren;4.8314
286;InsertParentWithChildren;4.7457
286;GetParentsWithChildren;0.6507
286;UpdateParentWithChildren;5.1408
286;DeleteParentWithChildren;37.9103
287;InsertParentWithChildren;4.7089
287;GetParentsWithChildren;0.6425
287;UpdateParentWithChildren;4.7975
287;DeleteParentWithChildren;4.8255
288;InsertParentWithChildren;4.8376
288;GetParentsWithChildren;0.8776
288;UpdateParentWithChildren;28.9483
288;DeleteParentWithChildren;5.1112
289;InsertParentWithChildren;4.7182
289;GetParentsWithChildren;0.9493
289;UpdateParentWithChildren;3.5777
289;DeleteParentWithChildren;4.7567
290;InsertParentWithChildren;39.4027
290;GetParentsWithChildren;0.9549
290;UpdateParentWithChildren;4.5122
290;DeleteParentWithChildren;4.6768
291;InsertParentWithChildren;4.4081
291;GetParentsWithChildren;0.6750
291;UpdateParentWithChildren;33.2897
291;DeleteParentWithChildren;4.9590
292;InsertParentWithChildren;5.1148
292;GetParentsWithChildren;1.1688
292;UpdateParentWithChildren;5.1082
292;DeleteParentWithChildren;39.1337
293;InsertParentWithChildren;4.6867
293;GetParentsWithChildren;0.6356
293;UpdateParentWithChildren;2.9729
293;DeleteParentWithChildren;3.6045
294;InsertParentWithChildren;34.1034
294;GetParentsWithChildren;1.2459
294;UpdateParentWithChildren;5.0363
294;DeleteParentWithChildren;6.3300
295;InsertParentWithChildren;6.2749
295;GetParentsWithChildren;0.9585
295;UpdateParentWithChildren;5.2605
295;DeleteParentWithChildren;5.5696
296;InsertParentWithChildren;6.3699
296;GetParentsWithChildren;0.9277
296;UpdateParentWithChildren;4.7794
296;DeleteParentWithChildren;4.0128
297;InsertParentWithChildren;4.8413
297;GetParentsWithChildren;1.0908
297;UpdateParentWithChildren;4.2949
297;DeleteParentWithChildren;8.3877
298;InsertParentWithChildren;8.0166
298;GetParentsWithChildren;0.9593
298;UpdateParentWithChildren;5.2655
298;DeleteParentWithChildren;4.0282
299;InsertParentWithChildren;5.6857
299;GetParentsWithChildren;0.9093
299;UpdateParentWithChildren;4.4080
299;DeleteParentWithChildren;6.3888
300;InsertParentWithChildren;8.0489
300;GetParentsWithChildren;1.2505
300;UpdateParentWithChildren;4.7903
300;DeleteParentWithChildren;38.2608
301;InsertParentWithChildren;4.2807
301;GetParentsWithChildren;0.7911
301;UpdateParentWithChildren;3.9373
301;DeleteParentWithChildren;4.2829
302;InsertParentWithChildren;4.2274
302;GetParentsWithChildren;0.7552
302;UpdateParentWithChildren;4.1896
302;DeleteParentWithChildren;33.7117
303;InsertParentWithChildren;4.7039
303;GetParentsWithChildren;0.7176
303;UpdateParentWithChildren;4.0191
303;DeleteParentWithChildren;3.0472
304;InsertParentWithChildren;36.6160
304;GetParentsWithChildren;0.7833
304;UpdateParentWithChildren;4.0291
304;DeleteParentWithChildren;2.9844
305;InsertParentWithChildren;3.8461
305;GetParentsWithChildren;0.8277
305;UpdateParentWithChildren;3.2505
305;DeleteParentWithChildren;4.2303
306;InsertParentWithChildren;33.4119
306;GetParentsWithChildren;0.8068
306;UpdateParentWithChildren;4.7366
306;DeleteParentWithChildren;4.5153
307;InsertParentWithChildren;4.8792
307;GetParentsWithChildren;0.6864
307;UpdateParentWithChildren;4.3013
307;DeleteParentWithChildren;3.4600
308;InsertParentWithChildren;4.1368
308;GetParentsWithChildren;0.7351
308;UpdateParentWithChildren;3.3054
308;DeleteParentWithChildren;4.5250
309;InsertParentWithChildren;38.9682
309;GetParentsWithChildren;1.1316
309;UpdateParentWithChildren;4.4393
309;DeleteParentWithChildren;3.5246
310;InsertParentWithChildren;31.4994
310;GetParentsWithChildren;0.8712
310;UpdateParentWithChildren;4.3648
310;DeleteParentWithChildren;3.3981
311;InsertParentWithChildren;4.7446
311;GetParentsWithChildren;0.9872
311;UpdateParentWithChildren;3.3136
311;DeleteParentWithChildren;4.3911
312;InsertParentWithChildren;38.5010
312;GetParentsWithChildren;1.0422
312;UpdateParentWithChildren;4.2423
312;DeleteParentWithChildren;4.4541
313;InsertParentWithChildren;5.6761
313;GetParentsWithChildren;0.9973
313;UpdateParentWithChildren;4.9224
313;DeleteParentWithChildren;4.6908
314;InsertParentWithChildren;35.8523
314;GetParentsWithChildren;1.4838
314;UpdateParentWithChildren;18.2896
314;DeleteParentWithChildren;5.2028
315;InsertParentWithChildren;4.7073
315;GetParentsWithChildren;0.7227
315;UpdateParentWithChildren;3.1350
315;DeleteParentWithChildren;4.6174
316;InsertParentWithChildren;5.8937
316;GetParentsWithChildren;0.9443
316;UpdateParentWithChildren;37.6019
316;DeleteParentWithChildren;5.7601
317;InsertParentWithChildren;4.9161
317;GetParentsWithChildren;0.5817
317;UpdateParentWithChildren;3.6979
317;DeleteParentWithChildren;2.8323
318;InsertParentWithChildren;4.4364
318;GetParentsWithChildren;0.6650
318;UpdateParentWithChildren;3.8683
318;DeleteParentWithChildren;3.3000
319;InsertParentWithChildren;4.5177
319;GetParentsWithChildren;0.7078
319;UpdateParentWithChildren;4.5974
319;DeleteParentWithChildren;4.2272
320;InsertParentWithChildren;5.1714
320;GetParentsWithChildren;0.8419
320;UpdateParentWithChildren;34.9585
320;DeleteParentWithChildren;8.0219
321;InsertParentWithChildren;7.4020
321;GetParentsWithChildren;1.2101
321;UpdateParentWithChildren;39.2967
321;DeleteParentWithChildren;7.2001
322;InsertParentWithChildren;7.5613
322;GetParentsWithChildren;1.7114
322;UpdateParentWithChildren;6.0072
322;DeleteParentWithChildren;6.3751
323;InsertParentWithChildren;6.6278
323;GetParentsWithChildren;0.9565
323;UpdateParentWithChildren;3.8455
323;DeleteParentWithChildren;5.6626
324;InsertParentWithChildren;35.3877
324;GetParentsWithChildren;1.2505
324;UpdateParentWithChildren;5.7693
324;DeleteParentWithChildren;6.5542
325;InsertParentWithChildren;7.5394
325;GetParentsWithChildren;1.2279
325;UpdateParentWithChildren;6.5759
325;DeleteParentWithChildren;6.5413
326;InsertParentWithChildren;6.6066
326;GetParentsWithChildren;1.6568
326;UpdateParentWithChildren;37.0166
326;DeleteParentWithChildren;5.2914
327;InsertParentWithChildren;6.1285
327;GetParentsWithChildren;0.8422
327;UpdateParentWithChildren;5.0244
327;DeleteParentWithChildren;5.0494
328;InsertParentWithChildren;33.5686
328;GetParentsWithChildren;1.0290
328;UpdateParentWithChildren;4.7050
328;DeleteParentWithChildren;3.5639
329;InsertParentWithChildren;5.0302
329;GetParentsWithChildren;1.1945
329;UpdateParentWithChildren;39.2724
329;DeleteParentWithChildren;4.6191
330;InsertParentWithChildren;36.1497
330;GetParentsWithChildren;0.9190
330;UpdateParentWithChildren;4.9023
330;DeleteParentWithChildren;4.3419
331;InsertParentWithChildren;5.2143
331;GetParentsWithChildren;0.7089
331;UpdateParentWithChildren;4.7587
331;DeleteParentWithChildren;3.7501
332;InsertParentWithChildren;4.5787
332;GetParentsWithChildren;0.8371
332;UpdateParentWithChildren;3.4322
332;DeleteParentWithChildren;3.4039
333;InsertParentWithChildren;35.5120
333;GetParentsWithChildren;1.3799
333;UpdateParentWithChildren;5.1879
333;DeleteParentWithChildren;3.6822
334;InsertParentWithChildren;5.8035
334;GetParentsWithChildren;1.2818
334;UpdateParentWithChildren;31.8833
334;DeleteParentWithChildren;5.5562
335;InsertParentWithChildren;4.9396
335;GetParentsWithChildren;0.9829
335;UpdateParentWithChildren;3.7629
335;DeleteParentWithChildren;4.7740
336;InsertParentWithChildren;5.4732
336;GetParentsWithChildren;0.7493
336;UpdateParentWithChildren;5.2013
336;DeleteParentWithChildren;3.8591
337;InsertParentWithChildren;5.0060
337;GetParentsWithChildren;0.9585
337;UpdateParentWithChildren;3.7602
337;DeleteParentWithChildren;4.4394
338;InsertParentWithChildren;4.8985
338;GetParentsWithChildren;0.8567
338;UpdateParentWithChildren;4.3524
338;DeleteParentWithChildren;4.8421
339;InsertParentWithChildren;4.4663
339;GetParentsWithChildren;0.7877
339;UpdateParentWithChildren;3.6586
339;DeleteParentWithChildren;4.4936
340;InsertParentWithChildren;5.7264
340;GetParentsWithChildren;0.7129
340;UpdateParentWithChildren;4.9576
340;DeleteParentWithChildren;297.1260
341;InsertParentWithChildren;5.0314
341;GetParentsWithChildren;0.7479
341;UpdateParentWithChildren;4.8233
341;DeleteParentWithChildren;3.9783
342;InsertParentWithChildren;5.5662
342;GetParentsWithChildren;0.7550
342;UpdateParentWithChildren;4.3863
342;DeleteParentWithChildren;3.7306
343;InsertParentWithChildren;4.7274
343;GetParentsWithChildren;0.8376
343;UpdateParentWithChildren;4.1217
343;DeleteParentWithChildren;4.8974
344;InsertParentWithChildren;5.9741
344;GetParentsWithChildren;0.9415
344;UpdateParentWithChildren;4.4905
344;DeleteParentWithChildren;4.1032
345;InsertParentWithChildren;5.4330
345;GetParentsWithChildren;1.0530
345;UpdateParentWithChildren;5.1103
345;DeleteParentWithChildren;4.2747
346;InsertParentWithChildren;6.0152
346;GetParentsWithChildren;1.2507
346;UpdateParentWithChildren;3.8406
346;DeleteParentWithChildren;4.7767
347;InsertParentWithChildren;6.8905
347;GetParentsWithChildren;1.1072
347;UpdateParentWithChildren;5.4054
347;DeleteParentWithChildren;4.7622
348;InsertParentWithChildren;4.6144
348;GetParentsWithChildren;0.8325
348;UpdateParentWithChildren;3.5306
348;DeleteParentWithChildren;5.3035
349;InsertParentWithChildren;35.1987
349;GetParentsWithChildren;0.8378
349;UpdateParentWithChildren;3.9054
349;DeleteParentWithChildren;3.0857
350;InsertParentWithChildren;3.9947
350;GetParentsWithChildren;0.7017
350;UpdateParentWithChildren;2.9843
350;DeleteParentWithChildren;3.5647
351;InsertParentWithChildren;4.4597
351;GetParentsWithChildren;0.9591
351;UpdateParentWithChildren;3.3413
351;DeleteParentWithChildren;5.4551
352;InsertParentWithChildren;5.0900
352;GetParentsWithChildren;0.6980
352;UpdateParentWithChildren;4.6650
352;DeleteParentWithChildren;3.2925
353;InsertParentWithChildren;4.1278
353;GetParentsWithChildren;0.6334
353;UpdateParentWithChildren;3.0352
353;DeleteParentWithChildren;3.4504
354;InsertParentWithChildren;3.8733
354;GetParentsWithChildren;0.7326
354;UpdateParentWithChildren;3.2040
354;DeleteParentWithChildren;3.3501
355;InsertParentWithChildren;4.5064
355;GetParentsWithChildren;0.7958
355;UpdateParentWithChildren;3.1748
355;DeleteParentWithChildren;38.1938
356;InsertParentWithChildren;4.8247
356;GetParentsWithChildren;0.8310
356;UpdateParentWithChildren;5.4589
356;DeleteParentWithChildren;4.9634
357;InsertParentWithChildren;48.5299
357;GetParentsWithChildren;1.3513
357;UpdateParentWithChildren;5.4892
357;DeleteParentWithChildren;4.9666
358;InsertParentWithChildren;4.7827
358;GetParentsWithChildren;0.8592
358;UpdateParentWithChildren;37.8028
358;DeleteParentWithChildren;5.3056
359;InsertParentWithChildren;5.4900
359;GetParentsWithChildren;1.0093
359;UpdateParentWithChildren;4.4502
359;DeleteParentWithChildren;3.5082
360;InsertParentWithChildren;33.8591
360;GetParentsWithChildren;1.0033
360;UpdateParentWithChildren;4.7405
360;DeleteParentWithChildren;4.1584
361;InsertParentWithChildren;39.0280
361;GetParentsWithChildren;0.9225
361;UpdateParentWithChildren;4.4622
361;DeleteParentWithChildren;3.5978
362;InsertParentWithChildren;4.3725
362;GetParentsWithChildren;0.7402
362;UpdateParentWithChildren;3.2184
362;DeleteParentWithChildren;4.7170
363;InsertParentWithChildren;8.0318
363;GetParentsWithChildren;0.8153
363;UpdateParentWithChildren;4.2722
363;DeleteParentWithChildren;3.5969
364;InsertParentWithChildren;33.4074
364;GetParentsWithChildren;1.0332
364;UpdateParentWithChildren;4.5053
364;DeleteParentWithChildren;4.9703
365;InsertParentWithChildren;5.8086
365;GetParentsWithChildren;0.7894
365;UpdateParentWithChildren;4.6133
365;DeleteParentWithChildren;3.6133
366;InsertParentWithChildren;4.7395
366;GetParentsWithChildren;0.9136
366;UpdateParentWithChildren;270.6184
366;DeleteParentWithChildren;4.5868
367;InsertParentWithChildren;4.1485
367;GetParentsWithChildren;0.7757
367;UpdateParentWithChildren;3.4401
367;DeleteParentWithChildren;3.7837
368;InsertParentWithChildren;4.1649
368;GetParentsWithChildren;0.7332
368;UpdateParentWithChildren;2.9865
368;DeleteParentWithChildren;5.5164
369;InsertParentWithChildren;5.0427
369;GetParentsWithChildren;0.8584
369;UpdateParentWithChildren;3.9679
369;DeleteParentWithChildren;4.2491
370;InsertParentWithChildren;5.5273
370;GetParentsWithChildren;1.1833
370;UpdateParentWithChildren;4.2331
370;DeleteParentWithChildren;5.3083
371;InsertParentWithChildren;5.5417
371;GetParentsWithChildren;0.7460
371;UpdateParentWithChildren;4.4279
371;DeleteParentWithChildren;36.7473
372;InsertParentWithChildren;4.7042
372;GetParentsWithChildren;0.6612
372;UpdateParentWithChildren;3.1327
372;DeleteParentWithChildren;4.6894
373;InsertParentWithChildren;4.7891
373;GetParentsWithChildren;0.6537
373;UpdateParentWithChildren;3.9144
373;DeleteParentWithChildren;3.4216
374;InsertParentWithChildren;4.4939
374;GetParentsWithChildren;0.7841
374;UpdateParentWithChildren;3.4121
374;DeleteParentWithChildren;3.4439
375;InsertParentWithChildren;165.4044
375;GetParentsWithChildren;0.9709
375;UpdateParentWithChildren;4.2936
375;DeleteParentWithChildren;5.8051
376;InsertParentWithChildren;5.2473
376;GetParentsWithChildren;0.7705
376;UpdateParentWithChildren;3.0950
376;DeleteParentWithChildren;4.5936
377;InsertParentWithChildren;4.4229
377;GetParentsWithChildren;0.8281
377;UpdateParentWithChildren;3.6778
377;DeleteParentWithChildren;4.6812
378;InsertParentWithChildren;5.6972
378;GetParentsWithChildren;0.8348
