Run,MethodName,Duration(ms),MemoryUsed(bytes)
163,InsertParentWithChildren,6.2313,24600
163,GetParentsWithChildren,0.9871,16448
163,UpdateParentWithChildren,6.7563,24536
163,DeleteParentWithChildren,2.4835,16448
164,InsertParentWithChildren,6.8442,24600
164,GetParentsWithChildren,0.6300,16448
164,UpdateParentWithChildren,4.3965,24536
164,DeleteParentWithChildren,3.8209,16448
165,InsertParentWithChildren,3.3895,24600
165,GetParentsWithChildren,0.6049,16448
165,UpdateParentWithChildren,6.1607,24536
165,DeleteParentWithChildren,3.7264,16448
166,InsertParentWithChildren,5.1137,24600
166,GetParentsWithChildren,0.6021,16448
166,UpdateParentWithChildren,4.4263,24536
166,DeleteParentWithChildren,2.8768,16448
167,InsertParentWithChildren,4.5502,24600
167,GetParentsWithChildren,0.6002,16448
167,UpdateParentWithChildren,4.4291,24536
167,DeleteParentWithChildren,5.0218,16448
168,InsertParentWithChildren,4.9723,24600
168,GetParentsWithChildren,0.5506,16448
168,UpdateParentWithChildren,6.3088,24536
168,DeleteParentWithChildren,3.6877,16448
169,InsertParentWithChildren,3.7078,24600
169,GetParentsWithChildren,0.5988,16448
169,UpdateParentWithChildren,6.6088,24536
169,DeleteParentWithChildren,3.6903,16448
170,InsertParentWithChildren,4.8786,24600
170,GetParentsWithChildren,0.6683,16448
170,UpdateParentWithChildren,5.2016,24536
170,DeleteParentWithChildren,5.6284,16448
171,InsertParentWithChildren,5.3226,24600
171,GetParentsWithChildren,0.5897,16448
171,UpdateParentWithChildren,4.4800,24536
171,DeleteParentWithChildren,4.4942,16448
172,InsertParentWithChildren,5.6467,24600
172,GetParentsWithChildren,0.6476,16448
172,UpdateParentWithChildren,4.7776,28584
172,DeleteParentWithChildren,2.5043,16448
173,InsertParentWithChildren,6.1591,24600
173,GetParentsWithChildren,0.7251,16448
173,UpdateParentWithChildren,5.9107,24536
173,DeleteParentWithChildren,2.7027,16448
174,InsertParentWithChildren,6.6412,24600
174,GetParentsWithChildren,0.8097,16448
174,UpdateParentWithChildren,5.4628,24536
174,DeleteParentWithChildren,4.9438,16448
175,InsertParentWithChildren,4.8627,16448
175,GetParentsWithChildren,0.6509,16448
175,UpdateParentWithChildren,4.8976,24536
175,DeleteParentWithChildren,4.8845,16448
176,InsertParentWithChildren,7.6565,24600
176,GetParentsWithChildren,1.1092,16448
176,UpdateParentWithChildren,7.1104,24536
176,DeleteParentWithChildren,3.7624,16448
177,InsertParentWithChildren,5.2393,24600
177,GetParentsWithChildren,0.7162,16448
177,UpdateParentWithChildren,4.6764,24536
177,DeleteParentWithChildren,2.5532,16448
178,InsertParentWithChildren,4.6186,24600
178,GetParentsWithChildren,0.7743,16448
178,UpdateParentWithChildren,5.5844,24536
178,DeleteParentWithChildren,5.3809,16448
179,InsertParentWithChildren,4.4260,24600
179,GetParentsWithChildren,0.5843,16448
179,UpdateParentWithChildren,4.4570,24536
179,DeleteParentWithChildren,3.2631,16448
180,InsertParentWithChildren,4.7154,24600
180,GetParentsWithChildren,0.5735,16448
180,UpdateParentWithChildren,4.7016,24536
180,DeleteParentWithChildren,3.4808,16448
181,InsertParentWithChildren,5.1729,24600
181,GetParentsWithChildren,0.7022,16448
181,UpdateParentWithChildren,5.4708,24536
181,DeleteParentWithChildren,2.7892,16448
182,InsertParentWithChildren,4.4819,24600
182,GetParentsWithChildren,1.9298,16448
182,UpdateParentWithChildren,5.0557,24672
182,DeleteParentWithChildren,4.9180,16448
183,InsertParentWithChildren,4.7058,24600
183,GetParentsWithChildren,0.5025,16448
183,UpdateParentWithChildren,6.4820,24536
183,DeleteParentWithChildren,2.7890,16448
184,InsertParentWithChildren,7.0115,24600
184,GetParentsWithChildren,0.6429,16448
184,UpdateParentWithChildren,5.0512,24536
184,DeleteParentWithChildren,2.5654,16448
185,InsertParentWithChildren,4.8270,24600
185,GetParentsWithChildren,0.7211,16448
185,UpdateParentWithChildren,5.8061,24536
185,DeleteParentWithChildren,4.9174,16448
186,InsertParentWithChildren,5.2019,24600
186,GetParentsWithChildren,0.6900,16448
186,UpdateParentWithChildren,3.6135,24536
186,DeleteParentWithChildren,5.8569,16448
187,InsertParentWithChildren,5.1641,24600
187,GetParentsWithChildren,0.7092,16448
187,UpdateParentWithChildren,5.3249,24536
187,DeleteParentWithChildren,3.6889,16448
188,InsertParentWithChildren,5.0683,24600
188,GetParentsWithChildren,0.8818,16448
188,UpdateParentWithChildren,7.0463,24536
188,DeleteParentWithChildren,3.6458,16448
189,InsertParentWithChildren,5.1248,24600
189,GetParentsWithChildren,0.6218,16448
189,UpdateParentWithChildren,5.8164,24536
189,DeleteParentWithChildren,5.3842,16448
190,InsertParentWithChildren,3.1618,24600
190,GetParentsWithChildren,0.5878,16448
190,UpdateParentWithChildren,6.7419,24536
190,DeleteParentWithChildren,3.7287,16448
191,InsertParentWithChildren,5.0011,24600
191,GetParentsWithChildren,0.6153,16448
191,UpdateParentWithChildren,5.3731,24536
191,DeleteParentWithChildren,3.9231,16448
192,InsertParentWithChildren,4.4239,24600
192,GetParentsWithChildren,0.9068,16448
192,UpdateParentWithChildren,6.0850,24536
192,DeleteParentWithChildren,2.6423,16448
193,InsertParentWithChildren,6.0900,24600
193,GetParentsWithChildren,0.7115,16448
193,UpdateParentWithChildren,6.3380,24536
193,DeleteParentWithChildren,5.1157,16448
194,InsertParentWithChildren,4.8793,24600
194,GetParentsWithChildren,0.7937,16448
194,UpdateParentWithChildren,6.6325,24536
194,DeleteParentWithChildren,2.7018,16448
195,InsertParentWithChildren,4.3806,24600
195,GetParentsWithChildren,0.7266,16448
195,UpdateParentWithChildren,6.0702,24536
195,DeleteParentWithChildren,2.4926,16448
196,InsertParentWithChildren,5.6930,24600
196,GetParentsWithChildren,0.7188,16448
196,UpdateParentWithChildren,4.1537,24536
196,DeleteParentWithChildren,3.4868,16448
197,InsertParentWithChildren,3.1806,24600
197,GetParentsWithChildren,0.7079,8224
197,UpdateParentWithChildren,6.5997,24536
197,DeleteParentWithChildren,3.8168,16448
198,InsertParentWithChildren,6.2174,24600
198,GetParentsWithChildren,0.8464,16448
198,UpdateParentWithChildren,6.6489,24536
198,DeleteParentWithChildren,5.4940,16448
199,InsertParentWithChildren,5.6079,24600
199,GetParentsWithChildren,1.0271,16448
199,UpdateParentWithChildren,7.4936,24536
199,DeleteParentWithChildren,5.2271,16448
200,InsertParentWithChildren,6.1218,24600
200,GetParentsWithChildren,1.1102,16448
200,UpdateParentWithChildren,5.3026,24536
200,DeleteParentWithChildren,4.6997,16448
201,InsertParentWithChildren,6.4189,24600
201,GetParentsWithChildren,0.9900,16448
201,UpdateParentWithChildren,6.4557,24536
201,DeleteParentWithChildren,4.9484,16448
202,InsertParentWithChildren,5.8029,24600
202,GetParentsWithChildren,1.1906,16448
202,UpdateParentWithChildren,5.1212,24536
202,DeleteParentWithChildren,3.5568,16448
203,InsertParentWithChildren,5.1748,24600
203,GetParentsWithChildren,0.5774,16448
203,UpdateParentWithChildren,5.5093,24536
203,DeleteParentWithChildren,5.7778,8224
204,InsertParentWithChildren,4.6186,24600
204,GetParentsWithChildren,0.5582,16448
204,UpdateParentWithChildren,4.9554,24536
204,DeleteParentWithChildren,3.7292,16448
205,InsertParentWithChildren,3.8558,24600
205,GetParentsWithChildren,0.6097,16448
205,UpdateParentWithChildren,6.2644,24536
205,DeleteParentWithChildren,3.2417,16448
206,InsertParentWithChildren,6.7632,24600
206,GetParentsWithChildren,0.7903,16448
206,UpdateParentWithChildren,6.5254,24536
206,DeleteParentWithChildren,3.9808,16448
207,InsertParentWithChildren,6.8829,24600
207,GetParentsWithChildren,0.5970,16448
207,UpdateParentWithChildren,5.3099,24536
207,DeleteParentWithChildren,2.6165,16448
208,InsertParentWithChildren,5.2721,24600
208,GetParentsWithChildren,0.5388,16448
208,UpdateParentWithChildren,5.2067,24536
208,DeleteParentWithChildren,4.6438,16448
209,InsertParentWithChildren,4.0124,24600
209,GetParentsWithChildren,0.6265,16448
209,UpdateParentWithChildren,3.7007,24536
209,DeleteParentWithChildren,3.7560,16448
210,InsertParentWithChildren,4.9267,24600
210,GetParentsWithChildren,0.5565,16448
210,UpdateParentWithChildren,6.6061,24536
210,DeleteParentWithChildren,6.1523,16448
211,InsertParentWithChildren,5.0351,24600
211,GetParentsWithChildren,0.7767,16448
211,UpdateParentWithChildren,4.8084,24536
211,DeleteParentWithChildren,4.9968,16448
212,InsertParentWithChildren,5.2515,24600
212,GetParentsWithChildren,0.5929,16448
212,UpdateParentWithChildren,5.0597,24536
212,DeleteParentWithChildren,3.9709,16448
213,InsertParentWithChildren,4.1201,24600
213,GetParentsWithChildren,0.5617,16448
213,UpdateParentWithChildren,5.3479,24536
213,DeleteParentWithChildren,4.7568,16448
214,InsertParentWithChildren,5.1390,24600
214,GetParentsWithChildren,0.5518,16448
214,UpdateParentWithChildren,5.2007,24536
214,DeleteParentWithChildren,2.4210,16448
215,InsertParentWithChildren,4.5278,24600
215,GetParentsWithChildren,0.8853,16448
215,UpdateParentWithChildren,4.0148,24536
215,DeleteParentWithChildren,5.6695,16448
216,InsertParentWithChildren,5.5701,24600
216,GetParentsWithChildren,0.7349,16448
216,UpdateParentWithChildren,5.0716,24536
216,DeleteParentWithChildren,5.8768,16448
217,InsertParentWithChildren,5.4105,24600
217,GetParentsWithChildren,0.9537,16448
217,UpdateParentWithChildren,5.9860,24536
217,DeleteParentWithChildren,6.1862,16448
218,InsertParentWithChildren,4.8750,24600
218,GetParentsWithChildren,0.7639,16448
218,UpdateParentWithChildren,7.2690,24536
218,DeleteParentWithChildren,2.9483,16448
219,InsertParentWithChildren,5.2369,24600
219,GetParentsWithChildren,0.9633,16448
219,UpdateParentWithChildren,6.5695,24536
219,DeleteParentWithChildren,3.3089,16448
220,InsertParentWithChildren,6.9616,24600
220,GetParentsWithChildren,0.7834,16448
220,UpdateParentWithChildren,5.9281,28584
220,DeleteParentWithChildren,6.5995,16448
221,InsertParentWithChildren,5.8561,24600
221,GetParentsWithChildren,0.8521,16448
221,UpdateParentWithChildren,5.2412,24536
221,DeleteParentWithChildren,4.5867,16448
222,InsertParentWithChildren,5.6728,24600
222,GetParentsWithChildren,0.8131,16448
222,UpdateParentWithChildren,5.2527,24536
222,DeleteParentWithChildren,5.1608,16448
223,InsertParentWithChildren,5.6076,24600
223,GetParentsWithChildren,0.9533,16448
223,UpdateParentWithChildren,6.3010,24536
223,DeleteParentWithChildren,4.7430,16448
224,InsertParentWithChildren,6.7322,24600
224,GetParentsWithChildren,0.7766,16448
224,UpdateParentWithChildren,4.8947,24536
224,DeleteParentWithChildren,3.4089,16448
225,InsertParentWithChildren,4.5893,24600
225,GetParentsWithChildren,0.6731,16448
225,UpdateParentWithChildren,3.4674,24536
225,DeleteParentWithChildren,5.4752,16448
226,InsertParentWithChildren,5.2753,24600
226,GetParentsWithChildren,0.6587,16448
226,UpdateParentWithChildren,4.9770,24536
226,DeleteParentWithChildren,4.0172,16448
227,InsertParentWithChildren,5.3328,24600
227,GetParentsWithChildren,0.7527,16448
227,UpdateParentWithChildren,6.6540,24536
227,DeleteParentWithChildren,4.2163,16448
228,InsertParentWithChildren,4.3264,24600
228,GetParentsWithChildren,1.1145,16448
228,UpdateParentWithChildren,5.4581,24536
228,DeleteParentWithChildren,6.2653,16448
229,InsertParentWithChildren,6.0668,24600
229,GetParentsWithChildren,0.6050,16448
229,UpdateParentWithChildren,4.7124,24536
229,DeleteParentWithChildren,5.0447,16448
230,InsertParentWithChildren,5.2311,24600
230,GetParentsWithChildren,0.8194,16448
230,UpdateParentWithChildren,5.2817,24536
230,DeleteParentWithChildren,4.5416,16448
231,InsertParentWithChildren,5.6149,24600
231,GetParentsWithChildren,1.0375,16448
231,UpdateParentWithChildren,6.2167,24536
231,DeleteParentWithChildren,4.0877,16448
232,InsertParentWithChildren,4.5903,24600
232,GetParentsWithChildren,0.7747,16448
232,UpdateParentWithChildren,5.6445,24536
232,DeleteParentWithChildren,5.2018,16448
233,InsertParentWithChildren,5.5929,24600
233,GetParentsWithChildren,0.5516,16448
233,UpdateParentWithChildren,5.2244,24536
233,DeleteParentWithChildren,4.7421,16448
234,InsertParentWithChildren,5.0813,24600
234,GetParentsWithChildren,0.6962,16448
234,UpdateParentWithChildren,5.3643,24536
234,DeleteParentWithChildren,5.1793,16448
235,InsertParentWithChildren,5.7890,24600
235,GetParentsWithChildren,0.7465,16448
235,UpdateParentWithChildren,4.6562,24536
235,DeleteParentWithChildren,4.0480,16448
236,InsertParentWithChildren,5.2640,24600
236,GetParentsWithChildren,0.6744,16448
236,UpdateParentWithChildren,5.2195,24536
236,DeleteParentWithChildren,6.2428,16448
237,InsertParentWithChildren,5.4739,24600
237,GetParentsWithChildren,0.5912,16448
237,UpdateParentWithChildren,5.4092,24536
237,DeleteParentWithChildren,4.1809,16448
238,InsertParentWithChildren,5.5415,24600
238,GetParentsWithChildren,0.6980,16448
238,UpdateParentWithChildren,5.0905,24536
238,DeleteParentWithChildren,3.4325,16448
239,InsertParentWithChildren,5.3384,24600
239,GetParentsWithChildren,0.6362,16448
239,UpdateParentWithChildren,6.3585,24536
239,DeleteParentWithChildren,5.0377,16448
240,InsertParentWithChildren,4.8667,24600
240,GetParentsWithChildren,0.6822,16448
240,UpdateParentWithChildren,5.9143,24536
240,DeleteParentWithChildren,6.0087,16448
241,InsertParentWithChildren,5.8430,24600
241,GetParentsWithChildren,1.0011,16448
241,UpdateParentWithChildren,5.5436,24536
241,DeleteParentWithChildren,3.5899,16448
242,InsertParentWithChildren,5.7818,24600
242,GetParentsWithChildren,0.6683,16448
242,UpdateParentWithChildren,5.2517,24536
242,DeleteParentWithChildren,4.5261,16448
243,InsertParentWithChildren,5.4580,24600
243,GetParentsWithChildren,0.5780,16448
243,UpdateParentWithChildren,5.3170,24536
243,DeleteParentWithChildren,3.7826,16448
244,InsertParentWithChildren,4.2942,24600
244,GetParentsWithChildren,0.6406,16448
244,UpdateParentWithChildren,5.7951,24536
244,DeleteParentWithChildren,5.5507,16448
245,InsertParentWithChildren,5.5784,24600
245,GetParentsWithChildren,0.6182,16448
245,UpdateParentWithChildren,4.5915,24536
245,DeleteParentWithChildren,4.5530,16448
246,InsertParentWithChildren,5.0517,24600
246,GetParentsWithChildren,0.5728,16448
246,UpdateParentWithChildren,5.0091,24536
246,DeleteParentWithChildren,2.6035,16448
247,InsertParentWithChildren,6.2826,24600
247,GetParentsWithChildren,0.7652,16448
247,UpdateParentWithChildren,5.7450,24536
247,DeleteParentWithChildren,4.8430,16448
248,InsertParentWithChildren,6.4679,24600
248,GetParentsWithChildren,0.7411,16448
248,UpdateParentWithChildren,5.4672,24536
248,DeleteParentWithChildren,3.8521,16448
249,InsertParentWithChildren,3.9071,24600
249,GetParentsWithChildren,0.6780,16448
249,UpdateParentWithChildren,5.1567,24536
249,DeleteParentWithChildren,4.4118,16448
250,InsertParentWithChildren,4.7800,24600
250,GetParentsWithChildren,0.5925,16448
250,UpdateParentWithChildren,4.4239,24536
250,DeleteParentWithChildren,3.3390,16448
251,InsertParentWithChildren,5.5074,24600
251,GetParentsWithChildren,7.1507,16448
251,UpdateParentWithChildren,4.7746,24536
251,DeleteParentWithChildren,4.6443,16448
252,InsertParentWithChildren,5.0023,24600
252,GetParentsWithChildren,0.6709,16448
252,UpdateParentWithChildren,5.7630,24536
252,DeleteParentWithChildren,2.9568,16448
253,InsertParentWithChildren,6.1339,24600
253,GetParentsWithChildren,0.6450,16448
253,UpdateParentWithChildren,5.1083,24536
253,DeleteParentWithChildren,2.8777,16448
254,InsertParentWithChildren,4.1612,24600
254,GetParentsWithChildren,0.5439,16448
254,UpdateParentWithChildren,3.2803,24536
254,DeleteParentWithChildren,4.3630,16448
255,InsertParentWithChildren,5.1839,24600
255,GetParentsWithChildren,0.6264,16448
255,UpdateParentWithChildren,3.4852,24536
255,DeleteParentWithChildren,4.5532,16448
256,InsertParentWithChildren,5.0265,24600
256,GetParentsWithChildren,0.4676,16448
256,UpdateParentWithChildren,4.5430,24536
256,DeleteParentWithChildren,3.0181,16448
257,InsertParentWithChildren,3.6909,24600
257,GetParentsWithChildren,0.4968,16448
257,UpdateParentWithChildren,4.2407,24536
257,DeleteParentWithChildren,4.6381,16448
258,InsertParentWithChildren,3.8505,24600
258,GetParentsWithChildren,0.5253,16448
258,UpdateParentWithChildren,5.1456,24536
258,DeleteParentWithChildren,4.2500,16448
259,InsertParentWithChildren,4.5925,24600
259,GetParentsWithChildren,0.5628,16448
259,UpdateParentWithChildren,5.2058,24536
259,DeleteParentWithChildren,2.7899,16448
260,InsertParentWithChildren,6.8679,24600
260,GetParentsWithChildren,0.7406,16448
260,UpdateParentWithChildren,4.5122,24536
260,DeleteParentWithChildren,4.4780,16448
261,InsertParentWithChildren,4.5837,24600
261,GetParentsWithChildren,0.5639,16448
261,UpdateParentWithChildren,5.7442,24536
261,DeleteParentWithChildren,3.9399,16448
262,InsertParentWithChildren,5.5224,24600
262,GetParentsWithChildren,0.7652,16448
262,UpdateParentWithChildren,4.1739,24536
262,DeleteParentWithChildren,4.4381,16448
263,InsertParentWithChildren,5.0399,24600
263,GetParentsWithChildren,0.6016,16448
263,UpdateParentWithChildren,5.1266,24536
263,DeleteParentWithChildren,4.4918,16448
264,InsertParentWithChildren,3.3435,24600
264,GetParentsWithChildren,0.5192,16448
264,UpdateParentWithChildren,5.1466,24536
264,DeleteParentWithChildren,2.4895,16448
265,InsertParentWithChildren,4.5189,24600
265,GetParentsWithChildren,0.5500,16448
265,UpdateParentWithChildren,3.9107,24536
265,DeleteParentWithChildren,3.6844,16448
266,InsertParentWithChildren,4.2810,24600
266,GetParentsWithChildren,0.5476,16448
266,UpdateParentWithChildren,4.9026,24536
266,DeleteParentWithChildren,3.7294,16448
267,InsertParentWithChildren,3.0829,24600
267,GetParentsWithChildren,0.4747,16448
267,UpdateParentWithChildren,8.1435,24536
267,DeleteParentWithChildren,2.3990,16448
268,InsertParentWithChildren,7.3449,24600
268,GetParentsWithChildren,0.5298,16448
268,UpdateParentWithChildren,4.4028,28584
268,DeleteParentWithChildren,3.5766,16448
269,InsertParentWithChildren,5.3433,24600
269,GetParentsWithChildren,0.6406,16448
269,UpdateParentWithChildren,3.2752,16448
269,DeleteParentWithChildren,5.3694,16448
270,InsertParentWithChildren,4.9698,24600
270,GetParentsWithChildren,0.5760,16448
270,UpdateParentWithChildren,5.4060,24536
270,DeleteParentWithChildren,3.6857,16448
271,InsertParentWithChildren,4.0417,24600
271,GetParentsWithChildren,0.5766,16448
271,UpdateParentWithChildren,5.1283,24536
271,DeleteParentWithChildren,3.1379,16448
272,InsertParentWithChildren,3.9310,24600
272,GetParentsWithChildren,0.5433,16448
272,UpdateParentWithChildren,3.3254,24536
272,DeleteParentWithChildren,3.9148,16448
273,InsertParentWithChildren,5.5052,24600
273,GetParentsWithChildren,0.5247,16448
273,UpdateParentWithChildren,5.6919,16448
273,DeleteParentWithChildren,3.7407,16448
274,InsertParentWithChildren,4.9938,24600
274,GetParentsWithChildren,0.6521,16448
274,UpdateParentWithChildren,6.7615,24536
274,DeleteParentWithChildren,3.6383,16448
275,InsertParentWithChildren,3.6416,24600
275,GetParentsWithChildren,0.6311,16448
275,UpdateParentWithChildren,6.4462,24536
275,DeleteParentWithChildren,4.6471,16448
276,InsertParentWithChildren,4.6945,24600
276,GetParentsWithChildren,0.8175,16448
276,UpdateParentWithChildren,4.7711,24536
276,DeleteParentWithChildren,2.6390,16448
277,InsertParentWithChildren,5.5621,24600
277,GetParentsWithChildren,0.5978,16448
277,UpdateParentWithChildren,6.6340,24536
277,DeleteParentWithChildren,2.7759,16448
278,InsertParentWithChildren,5.8123,24600
278,GetParentsWithChildren,0.5928,16448
278,UpdateParentWithChildren,6.6859,24536
278,DeleteParentWithChildren,5.4362,16448
279,InsertParentWithChildren,5.1867,24600
279,GetParentsWithChildren,1.1860,16448
279,UpdateParentWithChildren,5.0463,24536
279,DeleteParentWithChildren,5.3956,16448
280,InsertParentWithChildren,4.5746,24600
280,GetParentsWithChildren,0.7023,16448
280,UpdateParentWithChildren,7.7714,24536
280,DeleteParentWithChildren,6.0523,16448
281,InsertParentWithChildren,6.4133,24600
281,GetParentsWithChildren,0.8851,16448
281,UpdateParentWithChildren,5.5996,24536
281,DeleteParentWithChildren,4.3113,16448
282,InsertParentWithChildren,4.4615,24600
282,GetParentsWithChildren,0.6851,16448
282,UpdateParentWithChildren,6.0769,24536
282,DeleteParentWithChildren,5.0648,16448
283,InsertParentWithChildren,4.5547,24600
283,GetParentsWithChildren,0.8319,16448
283,UpdateParentWithChildren,6.7728,24536
283,DeleteParentWithChildren,4.6235,16448
284,InsertParentWithChildren,5.2381,24600
284,GetParentsWithChildren,1.0329,16448
284,UpdateParentWithChildren,6.8162,24536
284,DeleteParentWithChildren,3.7682,16448
285,InsertParentWithChildren,5.9583,24600
285,GetParentsWithChildren,0.9327,16448
285,UpdateParentWithChildren,5.7063,24536
285,DeleteParentWithChildren,3.2134,16448
286,InsertParentWithChildren,6.8373,24600
286,GetParentsWithChildren,0.6377,16448
286,UpdateParentWithChildren,5.5364,24536
286,DeleteParentWithChildren,5.2210,16448
287,InsertParentWithChildren,4.9876,24600
287,GetParentsWithChildren,0.6287,16448
287,UpdateParentWithChildren,4.9070,24536
287,DeleteParentWithChildren,2.7704,16448
288,InsertParentWithChildren,8.5446,24600
288,GetParentsWithChildren,0.6485,16448
288,UpdateParentWithChildren,4.9162,24536
288,DeleteParentWithChildren,3.4066,16448
289,InsertParentWithChildren,6.3781,24600
289,GetParentsWithChildren,0.6745,16448
289,UpdateParentWithChildren,5.4890,24536
289,DeleteParentWithChildren,2.5473,16448
290,InsertParentWithChildren,5.9554,24600
290,GetParentsWithChildren,0.7670,16448
290,UpdateParentWithChildren,5.0076,24536
290,DeleteParentWithChildren,3.7384,16448
291,InsertParentWithChildren,5.3989,24600
291,GetParentsWithChildren,0.5661,16448
291,UpdateParentWithChildren,4.5155,24536
291,DeleteParentWithChildren,4.3465,16448
292,InsertParentWithChildren,5.2224,24600
292,GetParentsWithChildren,0.6659,16448
292,UpdateParentWithChildren,5.5548,24536
292,DeleteParentWithChildren,4.8168,16448
293,InsertParentWithChildren,4.9882,24600
293,GetParentsWithChildren,0.6830,16448
293,UpdateParentWithChildren,5.6923,24536
293,DeleteParentWithChildren,4.0772,16448
294,InsertParentWithChildren,5.1299,24600
294,GetParentsWithChildren,0.8402,16448
294,UpdateParentWithChildren,5.7365,24536
294,DeleteParentWithChildren,6.4762,16448
295,InsertParentWithChildren,5.7545,24600
295,GetParentsWithChildren,0.8243,16448
295,UpdateParentWithChildren,6.8741,24536
295,DeleteParentWithChildren,5.1574,16448
296,InsertParentWithChildren,7.3732,24600
296,GetParentsWithChildren,1.3116,16448
296,UpdateParentWithChildren,5.4897,24536
296,DeleteParentWithChildren,4.6736,16448
297,InsertParentWithChildren,4.4264,24600
297,GetParentsWithChildren,0.6209,16448
297,UpdateParentWithChildren,6.7414,24536
297,DeleteParentWithChildren,4.5100,16448
298,InsertParentWithChildren,5.2687,24600
298,GetParentsWithChildren,0.6612,16448
298,UpdateParentWithChildren,6.0173,24536
298,DeleteParentWithChildren,6.2231,16448
299,InsertParentWithChildren,5.5740,24600
299,GetParentsWithChildren,1.0069,16448
299,UpdateParentWithChildren,5.1882,24536
299,DeleteParentWithChildren,4.5100,16448
300,InsertParentWithChildren,7.6423,24600
300,GetParentsWithChildren,0.7707,16448
300,UpdateParentWithChildren,5.5770,24536
300,DeleteParentWithChildren,3.1721,16448
301,InsertParentWithChildren,5.2791,24600
301,GetParentsWithChildren,0.9748,16448
301,UpdateParentWithChildren,5.6799,24536
301,DeleteParentWithChildren,3.2474,16448
302,InsertParentWithChildren,6.7821,24600
302,GetParentsWithChildren,0.6123,16448
302,UpdateParentWithChildren,6.6864,24536
302,DeleteParentWithChildren,5.4942,16448
303,InsertParentWithChildren,4.5381,24600
303,GetParentsWithChildren,0.6661,16448
303,UpdateParentWithChildren,6.8887,24536
303,DeleteParentWithChildren,3.1348,16448
304,InsertParentWithChildren,4.6569,24600
304,GetParentsWithChildren,1.2005,16448
304,UpdateParentWithChildren,5.4265,24536
304,DeleteParentWithChildren,2.7749,16448
305,InsertParentWithChildren,5.4977,24600
305,GetParentsWithChildren,0.6142,16448
305,UpdateParentWithChildren,7.2664,24536
305,DeleteParentWithChildren,7.0082,16448
306,InsertParentWithChildren,4.7916,24600
306,GetParentsWithChildren,0.6150,16448
306,UpdateParentWithChildren,5.7770,24536
306,DeleteParentWithChildren,2.8915,16448
307,InsertParentWithChildren,4.9697,24600
307,GetParentsWithChildren,0.9001,16448
307,UpdateParentWithChildren,5.9795,24536
307,DeleteParentWithChildren,2.5137,16448
308,InsertParentWithChildren,6.0234,24600
308,GetParentsWithChildren,0.7014,16448
308,UpdateParentWithChildren,4.7447,24536
308,DeleteParentWithChildren,3.1997,16448
309,InsertParentWithChildren,4.9045,24600
309,GetParentsWithChildren,0.6623,16448
309,UpdateParentWithChildren,3.2112,24536
309,DeleteParentWithChildren,3.1837,16448
310,InsertParentWithChildren,5.4004,24600
310,GetParentsWithChildren,0.8435,16448
310,UpdateParentWithChildren,5.9309,24536
310,DeleteParentWithChildren,5.4640,16448
311,InsertParentWithChildren,5.2108,24600
311,GetParentsWithChildren,0.7947,16448
311,UpdateParentWithChildren,5.1274,24536
311,DeleteParentWithChildren,3.4027,16448
312,InsertParentWithChildren,5.0336,24600
312,GetParentsWithChildren,0.7298,16448
312,UpdateParentWithChildren,7.1074,24536
312,DeleteParentWithChildren,6.8034,16448
313,InsertParentWithChildren,5.5177,24600
313,GetParentsWithChildren,0.6010,16448
313,UpdateParentWithChildren,4.6697,24536
313,DeleteParentWithChildren,4.4370,16448
314,InsertParentWithChildren,5.8313,24600
314,GetParentsWithChildren,0.8738,16448
314,UpdateParentWithChildren,7.1499,24536
314,DeleteParentWithChildren,5.2496,16448
315,InsertParentWithChildren,6.1750,24600
315,GetParentsWithChildren,0.8588,16448
315,UpdateParentWithChildren,4.9944,24536
315,DeleteParentWithChildren,2.8279,16448
316,InsertParentWithChildren,7.0105,24600
316,GetParentsWithChildren,0.7461,16448
316,UpdateParentWithChildren,4.9631,28584
316,DeleteParentWithChildren,3.0010,16448
317,InsertParentWithChildren,5.6816,24600
317,GetParentsWithChildren,0.7838,16448
317,UpdateParentWithChildren,5.5062,24536
317,DeleteParentWithChildren,5.5419,16448
318,InsertParentWithChildren,4.1458,24600
318,GetParentsWithChildren,0.7466,16448
318,UpdateParentWithChildren,3.3947,24536
318,DeleteParentWithChildren,3.5172,16448
319,InsertParentWithChildren,4.9940,24600
319,GetParentsWithChildren,0.7074,16448
319,UpdateParentWithChildren,6.3877,24536
319,DeleteParentWithChildren,2.5088,16448
320,InsertParentWithChildren,3.8475,24600
320,GetParentsWithChildren,0.9707,16448
320,UpdateParentWithChildren,6.1589,24536
320,DeleteParentWithChildren,2.4777,16448
321,InsertParentWithChildren,5.4999,24600
321,GetParentsWithChildren,0.6670,16448
321,UpdateParentWithChildren,3.8797,24536
321,DeleteParentWithChildren,5.7288,16448
322,InsertParentWithChildren,4.9647,24600
322,GetParentsWithChildren,0.5380,16448
322,UpdateParentWithChildren,5.1969,24536
322,DeleteParentWithChildren,5.7857,16448
323,InsertParentWithChildren,4.9247,24600
323,GetParentsWithChildren,0.4845,16448
323,UpdateParentWithChildren,4.7636,24536
323,DeleteParentWithChildren,5.1858,16448
324,InsertParentWithChildren,2.9842,24600
324,GetParentsWithChildren,0.5212,16448
324,UpdateParentWithChildren,6.6069,24536
324,DeleteParentWithChildren,2.3799,16448
325,InsertParentWithChildren,4.4301,24600
