Run;MethodName;Duration(ms)
189;DeleteParentWithChildren;3.9037
190;InsertParentWithChildren;4.5672
190;GetParentsWithChildren;0.7480
190;UpdateParentWithChildren;3.7309
190;DeleteParentWithChildren;3.0021
191;InsertParentWithChildren;38.1383
191;GetParentsWithChildren;1.0956
191;UpdateParentWithChildren;4.3530
191;DeleteParentWithChildren;4.0806
192;InsertParentWithChildren;4.8576
192;GetParentsWithChildren;0.7745
192;UpdateParentWithChildren;3.6416
192;DeleteParentWithChildren;3.1518
193;InsertParentWithChildren;4.5561
193;GetParentsWithChildren;0.8290
193;UpdateParentWithChildren;3.7379
193;DeleteParentWithChildren;2.9597
194;InsertParentWithChildren;3.6912
194;GetParentsWithChildren;0.6260
194;UpdateParentWithChildren;2.9335
194;DeleteParentWithChildren;3.0133
195;InsertParentWithChildren;3.5569
195;GetParentsWithChildren;0.6456
195;UpdateParentWithChildren;3.0334
195;DeleteParentWithChildren;2.8768
196;InsertParentWithChildren;3.7709
196;GetParentsWithChildren;0.7719
196;UpdateParentWithChildren;3.2421
196;DeleteParentWithChildren;3.2609
197;InsertParentWithChildren;4.4114
197;GetParentsWithChildren;0.8155
197;UpdateParentWithChildren;40.7199
197;DeleteParentWithChildren;5.0795
198;InsertParentWithChildren;4.0462
198;GetParentsWithChildren;0.7857
198;UpdateParentWithChildren;2.8155
198;DeleteParentWithChildren;3.8345
199;InsertParentWithChildren;4.5613
199;GetParentsWithChildren;0.7389
199;UpdateParentWithChildren;3.6972
199;DeleteParentWithChildren;3.0720
200;InsertParentWithChildren;4.4309
200;GetParentsWithChildren;0.6742
200;UpdateParentWithChildren;4.1138
200;DeleteParentWithChildren;3.0636
201;InsertParentWithChildren;4.4062
201;GetParentsWithChildren;0.6773
201;UpdateParentWithChildren;3.8912
201;DeleteParentWithChildren;2.9970
202;InsertParentWithChildren;3.7682
202;GetParentsWithChildren;1.0797
202;UpdateParentWithChildren;2.9822
202;DeleteParentWithChildren;4.2502
203;InsertParentWithChildren;27.8686
203;GetParentsWithChildren;0.8429
203;UpdateParentWithChildren;4.4502
203;DeleteParentWithChildren;4.5592
204;InsertParentWithChildren;4.4056
204;GetParentsWithChildren;0.9926
204;UpdateParentWithChildren;3.6478
204;DeleteParentWithChildren;5.2389
205;InsertParentWithChildren;5.3672
205;GetParentsWithChildren;0.8664
205;UpdateParentWithChildren;4.8530
205;DeleteParentWithChildren;3.2438
206;InsertParentWithChildren;4.0092
206;GetParentsWithChildren;0.8036
206;UpdateParentWithChildren;3.2001
206;DeleteParentWithChildren;3.2094
207;InsertParentWithChildren;4.3151
207;GetParentsWithChildren;0.7847
207;UpdateParentWithChildren;2.9140
207;DeleteParentWithChildren;3.0146
208;InsertParentWithChildren;4.1374
208;GetParentsWithChildren;0.8249
208;UpdateParentWithChildren;3.2553
208;DeleteParentWithChildren;4.2841
209;InsertParentWithChildren;23.3355
209;GetParentsWithChildren;0.8487
209;UpdateParentWithChildren;4.0480
209;DeleteParentWithChildren;3.8599
210;InsertParentWithChildren;4.5234
210;GetParentsWithChildren;0.7683
210;UpdateParentWithChildren;3.8576
210;DeleteParentWithChildren;3.0362
211;InsertParentWithChildren;4.3562
211;GetParentsWithChildren;0.6909
211;UpdateParentWithChildren;3.9909
211;DeleteParentWithChildren;3.7029
212;InsertParentWithChildren;3.6797
212;GetParentsWithChildren;0.7601
212;UpdateParentWithChildren;3.0844
212;DeleteParentWithChildren;4.2620
213;InsertParentWithChildren;4.9182
213;GetParentsWithChildren;0.8995
213;UpdateParentWithChildren;3.7710
213;DeleteParentWithChildren;3.1810
214;InsertParentWithChildren;5.2051
214;GetParentsWithChildren;0.7779
214;UpdateParentWithChildren;19.7016
214;DeleteParentWithChildren;4.5362
215;InsertParentWithChildren;4.7093
215;GetParentsWithChildren;0.8647
215;UpdateParentWithChildren;3.9672
215;DeleteParentWithChildren;3.0549
216;InsertParentWithChildren;3.8871
216;GetParentsWithChildren;0.8886
216;UpdateParentWithChildren;3.4092
216;DeleteParentWithChildren;3.1511
217;InsertParentWithChildren;4.0429
217;GetParentsWithChildren;0.6668
217;UpdateParentWithChildren;2.8563
217;DeleteParentWithChildren;3.3271
218;InsertParentWithChildren;3.7725
218;GetParentsWithChildren;0.6888
218;UpdateParentWithChildren;2.9373
218;DeleteParentWithChildren;3.9966
219;InsertParentWithChildren;4.3106
219;GetParentsWithChildren;0.8398
219;UpdateParentWithChildren;2.9353
219;DeleteParentWithChildren;3.8301
220;InsertParentWithChildren;4.6097
220;GetParentsWithChildren;0.8635
220;UpdateParentWithChildren;23.3011
220;DeleteParentWithChildren;4.9927
221;InsertParentWithChildren;4.6885
221;GetParentsWithChildren;0.8556
221;UpdateParentWithChildren;3.0949
221;DeleteParentWithChildren;3.1918
222;InsertParentWithChildren;4.0811
222;GetParentsWithChildren;0.9681
222;UpdateParentWithChildren;4.3460
222;DeleteParentWithChildren;4.6267
223;InsertParentWithChildren;5.8922
223;GetParentsWithChildren;0.9448
223;UpdateParentWithChildren;4.0186
223;DeleteParentWithChildren;3.4667
224;InsertParentWithChildren;6.2758
224;GetParentsWithChildren;1.5180
224;UpdateParentWithChildren;4.4522
224;DeleteParentWithChildren;4.2844
225;InsertParentWithChildren;4.9717
225;GetParentsWithChildren;0.9260
225;UpdateParentWithChildren;4.6527
225;DeleteParentWithChildren;3.9084
226;InsertParentWithChildren;5.3263
226;GetParentsWithChildren;1.5866
226;UpdateParentWithChildren;34.7241
226;DeleteParentWithChildren;4.5365
227;InsertParentWithChildren;4.8817
227;GetParentsWithChildren;0.7980
227;UpdateParentWithChildren;4.0677
227;DeleteParentWithChildren;3.4260
228;InsertParentWithChildren;4.0557
228;GetParentsWithChildren;0.9295
228;UpdateParentWithChildren;3.2516
228;DeleteParentWithChildren;3.4370
229;InsertParentWithChildren;4.0529
229;GetParentsWithChildren;0.7218
229;UpdateParentWithChildren;3.0867
229;DeleteParentWithChildren;4.1915
230;InsertParentWithChildren;5.1569
230;GetParentsWithChildren;0.9701
230;UpdateParentWithChildren;4.0669
230;DeleteParentWithChildren;3.3110
231;InsertParentWithChildren;4.4984
231;GetParentsWithChildren;0.8532
231;UpdateParentWithChildren;4.5167
231;DeleteParentWithChildren;3.5518
232;InsertParentWithChildren;4.8467
232;GetParentsWithChildren;0.8874
232;UpdateParentWithChildren;30.1904
232;DeleteParentWithChildren;5.3520
233;InsertParentWithChildren;4.2929
233;GetParentsWithChildren;0.8243
233;UpdateParentWithChildren;3.3899
233;DeleteParentWithChildren;4.2208
234;InsertParentWithChildren;4.4821
234;GetParentsWithChildren;0.6424
234;UpdateParentWithChildren;3.7330
234;DeleteParentWithChildren;2.8869
235;InsertParentWithChildren;4.5317
235;GetParentsWithChildren;0.8270
235;UpdateParentWithChildren;3.9892
235;DeleteParentWithChildren;3.2743
236;InsertParentWithChildren;4.9385
236;GetParentsWithChildren;1.1426
236;UpdateParentWithChildren;3.4785
236;DeleteParentWithChildren;2.8928
237;InsertParentWithChildren;3.9013
237;GetParentsWithChildren;0.9006
237;UpdateParentWithChildren;3.2336
237;DeleteParentWithChildren;4.2299
238;InsertParentWithChildren;4.4179
238;GetParentsWithChildren;0.7554
238;UpdateParentWithChildren;36.8355
238;DeleteParentWithChildren;4.6786
239;InsertParentWithChildren;4.5254
239;GetParentsWithChildren;0.7484
239;UpdateParentWithChildren;3.2026
239;DeleteParentWithChildren;4.9481
240;InsertParentWithChildren;4.6602
240;GetParentsWithChildren;0.7264
240;UpdateParentWithChildren;4.2593
240;DeleteParentWithChildren;3.2876
241;InsertParentWithChildren;4.8738
241;GetParentsWithChildren;0.8606
241;UpdateParentWithChildren;3.6540
241;DeleteParentWithChildren;2.7913
242;InsertParentWithChildren;3.9056
242;GetParentsWithChildren;0.7208
242;UpdateParentWithChildren;3.2505
242;DeleteParentWithChildren;3.1529
243;InsertParentWithChildren;3.7416
243;GetParentsWithChildren;0.6722
243;UpdateParentWithChildren;3.1625
243;DeleteParentWithChildren;3.1376
244;InsertParentWithChildren;3.6804
244;GetParentsWithChildren;0.7345
244;UpdateParentWithChildren;2.9034
244;DeleteParentWithChildren;2.9695
245;InsertParentWithChildren;3.8001
245;GetParentsWithChildren;0.7397
245;UpdateParentWithChildren;3.0664
245;DeleteParentWithChildren;3.8374
246;InsertParentWithChildren;4.4286
246;GetParentsWithChildren;0.9164
246;UpdateParentWithChildren;2.9884
246;DeleteParentWithChildren;3.9922
247;InsertParentWithChildren;4.3631
247;GetParentsWithChildren;0.6774
247;UpdateParentWithChildren;4.0664
247;DeleteParentWithChildren;3.4476
248;InsertParentWithChildren;4.2924
248;GetParentsWithChildren;0.8233
248;UpdateParentWithChildren;3.7555
248;DeleteParentWithChildren;3.5523
249;InsertParentWithChildren;4.0618
249;GetParentsWithChildren;0.6906
249;UpdateParentWithChildren;2.8930
249;DeleteParentWithChildren;31.4454
250;InsertParentWithChildren;5.4382
250;GetParentsWithChildren;1.0205
250;UpdateParentWithChildren;3.9121
250;DeleteParentWithChildren;5.2103
251;InsertParentWithChildren;5.4656
251;GetParentsWithChildren;13.0789
251;UpdateParentWithChildren;6.4322
251;DeleteParentWithChildren;7.3594
252;InsertParentWithChildren;4.5559
252;GetParentsWithChildren;1.0858
252;UpdateParentWithChildren;4.0228
252;DeleteParentWithChildren;4.2514
253;InsertParentWithChildren;4.8019
253;GetParentsWithChildren;1.0569
253;UpdateParentWithChildren;3.3546
253;DeleteParentWithChildren;4.3106
254;InsertParentWithChildren;40.7518
254;GetParentsWithChildren;0.8937
254;UpdateParentWithChildren;4.3081
254;DeleteParentWithChildren;4.0067
255;InsertParentWithChildren;4.7551
255;GetParentsWithChildren;0.7409
255;UpdateParentWithChildren;3.7816
255;DeleteParentWithChildren;4.2471
256;InsertParentWithChildren;4.9434
256;GetParentsWithChildren;0.7958
256;UpdateParentWithChildren;4.3664
256;DeleteParentWithChildren;5.5820
257;InsertParentWithChildren;5.3308
257;GetParentsWithChildren;0.7857
257;UpdateParentWithChildren;4.0370
257;DeleteParentWithChildren;3.3023
258;InsertParentWithChildren;4.9112
258;GetParentsWithChildren;0.9479
258;UpdateParentWithChildren;4.5752
258;DeleteParentWithChildren;4.6532
259;InsertParentWithChildren;31.8548
259;GetParentsWithChildren;0.9534
259;UpdateParentWithChildren;4.9487
259;DeleteParentWithChildren;5.9286
260;InsertParentWithChildren;5.5658
260;GetParentsWithChildren;1.0931
260;UpdateParentWithChildren;5.6463
260;DeleteParentWithChildren;5.0071
261;InsertParentWithChildren;5.3291
261;GetParentsWithChildren;1.1284
261;UpdateParentWithChildren;4.7509
261;DeleteParentWithChildren;3.7868
262;InsertParentWithChildren;4.6882
262;GetParentsWithChildren;1.0164
262;UpdateParentWithChildren;3.8425
262;DeleteParentWithChildren;4.4590
263;InsertParentWithChildren;5.4206
263;GetParentsWithChildren;0.8775
263;UpdateParentWithChildren;39.5637
263;DeleteParentWithChildren;5.6498
264;InsertParentWithChildren;5.9417
264;GetParentsWithChildren;0.9831
264;UpdateParentWithChildren;4.9292
264;DeleteParentWithChildren;3.7329
265;InsertParentWithChildren;5.7070
265;GetParentsWithChildren;1.1242
265;UpdateParentWithChildren;3.8832
265;DeleteParentWithChildren;4.9429
266;InsertParentWithChildren;6.1879
266;GetParentsWithChildren;0.9328
266;UpdateParentWithChildren;5.2060
266;DeleteParentWithChildren;6.0826
267;InsertParentWithChildren;5.7919
267;GetParentsWithChildren;1.0541
267;UpdateParentWithChildren;5.7769
267;DeleteParentWithChildren;4.1317
268;InsertParentWithChildren;36.1495
268;GetParentsWithChildren;0.8379
268;UpdateParentWithChildren;4.5836
268;DeleteParentWithChildren;3.8904
269;InsertParentWithChildren;5.0602
269;GetParentsWithChildren;0.8644
269;UpdateParentWithChildren;4.2079
269;DeleteParentWithChildren;3.9334
270;InsertParentWithChildren;5.3466
270;GetParentsWithChildren;0.8491
270;UpdateParentWithChildren;3.9458
270;DeleteParentWithChildren;4.7738
271;InsertParentWithChildren;5.7500
271;GetParentsWithChildren;0.8214
271;UpdateParentWithChildren;5.0527
271;DeleteParentWithChildren;3.3219
272;InsertParentWithChildren;4.2856
272;GetParentsWithChildren;1.0449
272;UpdateParentWithChildren;3.7534
272;DeleteParentWithChildren;4.9256
273;InsertParentWithChildren;5.2291
273;GetParentsWithChildren;0.8852
273;UpdateParentWithChildren;35.3427
273;DeleteParentWithChildren;4.9222
274;InsertParentWithChildren;4.3214
274;GetParentsWithChildren;0.7518
274;UpdateParentWithChildren;2.8235
274;DeleteParentWithChildren;3.7949
275;InsertParentWithChildren;4.7166
275;GetParentsWithChildren;0.9268
275;UpdateParentWithChildren;4.7913
275;DeleteParentWithChildren;4.0659
276;InsertParentWithChildren;5.1529
276;GetParentsWithChildren;0.7817
276;UpdateParentWithChildren;4.7536
276;DeleteParentWithChildren;4.7455
277;InsertParentWithChildren;5.2155
277;GetParentsWithChildren;0.6978
277;UpdateParentWithChildren;4.7551
277;DeleteParentWithChildren;3.7383
278;InsertParentWithChildren;5.6368
278;GetParentsWithChildren;0.8826
278;UpdateParentWithChildren;31.5725
278;DeleteParentWithChildren;5.3930
279;InsertParentWithChildren;4.9208
279;GetParentsWithChildren;0.8804
279;UpdateParentWithChildren;3.4948
279;DeleteParentWithChildren;5.3389
280;InsertParentWithChildren;6.3341
280;GetParentsWithChildren;1.1245
280;UpdateParentWithChildren;5.2385
280;DeleteParentWithChildren;5.6052
281;InsertParentWithChildren;5.7597
281;GetParentsWithChildren;0.8092
281;UpdateParentWithChildren;5.0391
281;DeleteParentWithChildren;4.2932
282;InsertParentWithChildren;5.5905
282;GetParentsWithChildren;0.8738
282;UpdateParentWithChildren;4.2126
282;DeleteParentWithChildren;5.0189
283;InsertParentWithChildren;5.8482
283;GetParentsWithChildren;0.9573
283;UpdateParentWithChildren;5.2209
283;DeleteParentWithChildren;36.9217
284;InsertParentWithChildren;5.6792
284;GetParentsWithChildren;1.0232
284;UpdateParentWithChildren;4.5351
284;DeleteParentWithChildren;3.8506
285;InsertParentWithChildren;4.1724
285;GetParentsWithChildren;1.0249
285;UpdateParentWithChildren;3.4734
285;DeleteParentWithChildren;4.4265
286;InsertParentWithChildren;5.1636
286;GetParentsWithChildren;0.7230
286;UpdateParentWithChildren;5.0265
286;DeleteParentWithChildren;3.7173
287;InsertParentWithChildren;5.5305
287;GetParentsWithChildren;0.7228
287;UpdateParentWithChildren;4.6534
287;DeleteParentWithChildren;5.5384
288;InsertParentWithChildren;5.4211
288;GetParentsWithChildren;1.4931
288;UpdateParentWithChildren;5.1254
288;DeleteParentWithChildren;4.3802
289;InsertParentWithChildren;32.1330
289;GetParentsWithChildren;0.8051
289;UpdateParentWithChildren;4.7151
289;DeleteParentWithChildren;4.7312
290;InsertParentWithChildren;5.0872
290;GetParentsWithChildren;0.6951
290;UpdateParentWithChildren;4.0296
290;DeleteParentWithChildren;3.9391
291;InsertParentWithChildren;5.0304
291;GetParentsWithChildren;0.8795
291;UpdateParentWithChildren;4.2103
291;DeleteParentWithChildren;3.8098
292;InsertParentWithChildren;4.1220
292;GetParentsWithChildren;0.7608
292;UpdateParentWithChildren;3.8003
292;DeleteParentWithChildren;4.3801
293;InsertParentWithChildren;5.5058
293;GetParentsWithChildren;0.8357
293;UpdateParentWithChildren;5.1590
293;DeleteParentWithChildren;4.3308
294;InsertParentWithChildren;6.2824
294;GetParentsWithChildren;0.9278
294;UpdateParentWithChildren;4.9412
294;DeleteParentWithChildren;5.8650
295;InsertParentWithChildren;6.0596
295;GetParentsWithChildren;0.9770
295;UpdateParentWithChildren;4.2579
295;DeleteParentWithChildren;5.2367
296;InsertParentWithChildren;5.9932
296;GetParentsWithChildren;0.8715
296;UpdateParentWithChildren;5.3855
296;DeleteParentWithChildren;5.7565
297;InsertParentWithChildren;5.5368
297;GetParentsWithChildren;0.7399
297;UpdateParentWithChildren;5.1234
297;DeleteParentWithChildren;3.2707
298;InsertParentWithChildren;5.5419
298;GetParentsWithChildren;0.8345
298;UpdateParentWithChildren;5.6067
298;DeleteParentWithChildren;39.9487
299;InsertParentWithChildren;4.8883
299;GetParentsWithChildren;0.8806
299;UpdateParentWithChildren;3.9279
299;DeleteParentWithChildren;4.5049
300;InsertParentWithChildren;5.4749
300;GetParentsWithChildren;0.8547
300;UpdateParentWithChildren;4.6313
300;DeleteParentWithChildren;3.4277
301;InsertParentWithChildren;4.5268
301;GetParentsWithChildren;1.0941
301;UpdateParentWithChildren;4.0533
301;DeleteParentWithChildren;3.1887
302;InsertParentWithChildren;3.9570
302;GetParentsWithChildren;0.6601
302;UpdateParentWithChildren;4.0348
302;DeleteParentWithChildren;5.0952
303;InsertParentWithChildren;5.0695
303;GetParentsWithChildren;0.9334
303;UpdateParentWithChildren;4.6030
303;DeleteParentWithChildren;3.7697
304;InsertParentWithChildren;3.9115
304;GetParentsWithChildren;0.7013
304;UpdateParentWithChildren;3.2877
304;DeleteParentWithChildren;30.7434
305;InsertParentWithChildren;4.4706
305;GetParentsWithChildren;0.7357
305;UpdateParentWithChildren;3.3205
305;DeleteParentWithChildren;3.3122
306;InsertParentWithChildren;4.1093
306;GetParentsWithChildren;0.7789
306;UpdateParentWithChildren;3.3587
306;DeleteParentWithChildren;4.2725
307;InsertParentWithChildren;4.4927
307;GetParentsWithChildren;0.6368
307;UpdateParentWithChildren;3.1181
307;DeleteParentWithChildren;4.1753
308;InsertParentWithChildren;3.4049
308;GetParentsWithChildren;0.8260
308;UpdateParentWithChildren;4.1560
308;DeleteParentWithChildren;3.8674
309;InsertParentWithChildren;4.8085
309;GetParentsWithChildren;0.7046
309;UpdateParentWithChildren;4.1749
309;DeleteParentWithChildren;3.4722
310;InsertParentWithChildren;5.4169
310;GetParentsWithChildren;0.9089
310;UpdateParentWithChildren;3.0541
310;DeleteParentWithChildren;3.9926
311;InsertParentWithChildren;37.4372
311;GetParentsWithChildren;1.0429
311;UpdateParentWithChildren;4.6597
311;DeleteParentWithChildren;3.4918
312;InsertParentWithChildren;4.6661
312;GetParentsWithChildren;0.8709
312;UpdateParentWithChildren;3.1637
312;DeleteParentWithChildren;4.0666
313;InsertParentWithChildren;4.7038
313;GetParentsWithChildren;0.7524
313;UpdateParentWithChildren;3.9264
313;DeleteParentWithChildren;2.9577
314;InsertParentWithChildren;4.6407
314;GetParentsWithChildren;0.6322
314;UpdateParentWithChildren;3.9975
314;DeleteParentWithChildren;2.9953
315;InsertParentWithChildren;4.3607
315;GetParentsWithChildren;0.7789
315;UpdateParentWithChildren;3.9896
315;DeleteParentWithChildren;3.6240
316;InsertParentWithChildren;3.8526
316;GetParentsWithChildren;0.7177
316;UpdateParentWithChildren;3.9542
316;DeleteParentWithChildren;31.1476
317;InsertParentWithChildren;4.8842
317;GetParentsWithChildren;0.8284
317;UpdateParentWithChildren;3.0864
317;DeleteParentWithChildren;3.9950
318;InsertParentWithChildren;4.8006
318;GetParentsWithChildren;0.7852
318;UpdateParentWithChildren;4.3601
318;DeleteParentWithChildren;3.2502
319;InsertParentWithChildren;4.7923
319;GetParentsWithChildren;0.7965
319;UpdateParentWithChildren;4.1553
319;DeleteParentWithChildren;3.2421
320;InsertParentWithChildren;4.1086
320;GetParentsWithChildren;0.6980
320;UpdateParentWithChildren;3.3950
320;DeleteParentWithChildren;4.8529
321;InsertParentWithChildren;5.0860
321;GetParentsWithChildren;0.7931
321;UpdateParentWithChildren;4.1187
321;DeleteParentWithChildren;3.5054
322;InsertParentWithChildren;38.9931
322;GetParentsWithChildren;0.8449
322;UpdateParentWithChildren;4.1417
322;DeleteParentWithChildren;4.1972
323;InsertParentWithChildren;4.5618
323;GetParentsWithChildren;0.7958
323;UpdateParentWithChildren;3.9606
323;DeleteParentWithChildren;3.0743
324;InsertParentWithChildren;5.0185
324;GetParentsWithChildren;0.7248
324;UpdateParentWithChildren;3.9441
324;DeleteParentWithChildren;3.3747
325;InsertParentWithChildren;3.8688
325;GetParentsWithChildren;0.9707
325;UpdateParentWithChildren;3.2291
325;DeleteParentWithChildren;4.1986
326;InsertParentWithChildren;5.0649
326;GetParentsWithChildren;0.7284
326;UpdateParentWithChildren;4.0061
326;DeleteParentWithChildren;3.3592
327;InsertParentWithChildren;4.4836
327;GetParentsWithChildren;0.7559
327;UpdateParentWithChildren;30.4466
327;DeleteParentWithChildren;5.8777
328;InsertParentWithChildren;6.6279
328;GetParentsWithChildren;0.9278
328;UpdateParentWithChildren;5.3626
328;DeleteParentWithChildren;6.1806
329;InsertParentWithChildren;6.3798
329;GetParentsWithChildren;0.9931
329;UpdateParentWithChildren;5.3538
329;DeleteParentWithChildren;5.3402
330;InsertParentWithChildren;7.1439
330;GetParentsWithChildren;1.3676
330;UpdateParentWithChildren;5.4843
330;DeleteParentWithChildren;5.3787
331;InsertParentWithChildren;5.3712
331;GetParentsWithChildren;1.4118
331;UpdateParentWithChildren;7.8160
331;DeleteParentWithChildren;5.3434
332;InsertParentWithChildren;39.3709
332;GetParentsWithChildren;0.8743
332;UpdateParentWithChildren;4.9788
332;DeleteParentWithChildren;4.4476
333;InsertParentWithChildren;5.2955
333;GetParentsWithChildren;0.8753
333;UpdateParentWithChildren;4.3746
333;DeleteParentWithChildren;4.2330
334;InsertParentWithChildren;4.3147
334;GetParentsWithChildren;0.9233
334;UpdateParentWithChildren;3.3987
334;DeleteParentWithChildren;3.4489
335;InsertParentWithChildren;4.0565
335;GetParentsWithChildren;0.7205
335;UpdateParentWithChildren;3.3376
335;DeleteParentWithChildren;4.6132
336;InsertParentWithChildren;5.4074
336;GetParentsWithChildren;0.8158
336;UpdateParentWithChildren;4.1750
336;DeleteParentWithChildren;3.2811
337;InsertParentWithChildren;39.6718
337;GetParentsWithChildren;1.0073
337;UpdateParentWithChildren;4.8679
337;DeleteParentWithChildren;4.2395
338;InsertParentWithChildren;5.6215
338;GetParentsWithChildren;0.9315
338;UpdateParentWithChildren;4.0398
338;DeleteParentWithChildren;3.2216
339;InsertParentWithChildren;4.4311
339;GetParentsWithChildren;0.6963
339;UpdateParentWithChildren;3.1150
339;DeleteParentWithChildren;4.3942
340;InsertParentWithChildren;4.6198
340;GetParentsWithChildren;0.7892
340;UpdateParentWithChildren;4.5161
340;DeleteParentWithChildren;3.3331
341;InsertParentWithChildren;5.0469
341;GetParentsWithChildren;0.6855
341;UpdateParentWithChildren;4.1898
341;DeleteParentWithChildren;3.6722
342;InsertParentWithChildren;3.9204
342;GetParentsWithChildren;0.7986
342;UpdateParentWithChildren;3.3616
342;DeleteParentWithChildren;34.4133
343;InsertParentWithChildren;5.2266
343;GetParentsWithChildren;0.7545
343;UpdateParentWithChildren;5.8167
343;DeleteParentWithChildren;4.4024
344;InsertParentWithChildren;5.1399
344;GetParentsWithChildren;0.8756
344;UpdateParentWithChildren;3.0993
344;DeleteParentWithChildren;4.1226
345;InsertParentWithChildren;5.0961
345;GetParentsWithChildren;0.9256
345;UpdateParentWithChildren;4.1465
345;DeleteParentWithChildren;3.3403
346;InsertParentWithChildren;5.0285
346;GetParentsWithChildren;0.9080
346;UpdateParentWithChildren;4.2976
346;DeleteParentWithChildren;3.4124
347;InsertParentWithChildren;4.2903
347;GetParentsWithChildren;0.8714
347;UpdateParentWithChildren;3.3259
347;DeleteParentWithChildren;4.5817
348;InsertParentWithChildren;4.6049
348;GetParentsWithChildren;0.7925
348;UpdateParentWithChildren;4.9507
348;DeleteParentWithChildren;3.2788
349;InsertParentWithChildren;4.5271
349;GetParentsWithChildren;0.6931
349;UpdateParentWithChildren;4.1197
349;DeleteParentWithChildren;3.6217
350;InsertParentWithChildren;3.5590
350;GetParentsWithChildren;0.7219
350;UpdateParentWithChildren;3.4492
350;DeleteParentWithChildren;3.3549
351;InsertParentWithChildren;4.4170
351;GetParentsWithChildren;0.9385
351;UpdateParentWithChildren;3.2291
351;DeleteParentWithChildren;4.1470
352;InsertParentWithChildren;5.0555
352;GetParentsWithChildren;0.9052
352;UpdateParentWithChildren;4.6965
352;DeleteParentWithChildren;3.6977
353;InsertParentWithChildren;4.5740
353;GetParentsWithChildren;0.7089
353;UpdateParentWithChildren;3.1073
353;DeleteParentWithChildren;3.3385
354;InsertParentWithChildren;38.8083
354;GetParentsWithChildren;1.0601
354;UpdateParentWithChildren;4.4647
354;DeleteParentWithChildren;4.1628
355;InsertParentWithChildren;4.2517
355;GetParentsWithChildren;0.6904
355;UpdateParentWithChildren;3.6607
355;DeleteParentWithChildren;3.5311
356;InsertParentWithChildren;5.5129
356;GetParentsWithChildren;0.8005
356;UpdateParentWithChildren;3.1016
356;DeleteParentWithChildren;4.7651
357;InsertParentWithChildren;4.6590
357;GetParentsWithChildren;1.1976
357;UpdateParentWithChildren;4.4979
357;DeleteParentWithChildren;3.9322
358;InsertParentWithChildren;4.8661
358;GetParentsWithChildren;0.7330
358;UpdateParentWithChildren;3.8361
358;DeleteParentWithChildren;4.4231
359;InsertParentWithChildren;5.3758
359;GetParentsWithChildren;0.8192
359;UpdateParentWithChildren;4.9909
359;DeleteParentWithChildren;4.1152
360;InsertParentWithChildren;4.3576
360;GetParentsWithChildren;0.9113
360;UpdateParentWithChildren;29.3346
360;DeleteParentWithChildren;5.2594
361;InsertParentWithChildren;4.2806
361;GetParentsWithChildren;0.9538
361;UpdateParentWithChildren;3.1891
361;DeleteParentWithChildren;3.1423
362;InsertParentWithChildren;5.2516
362;GetParentsWithChildren;0.7464
362;UpdateParentWithChildren;3.4904
362;DeleteParentWithChildren;5.1870
363;InsertParentWithChildren;5.3561
363;GetParentsWithChildren;1.0332
363;UpdateParentWithChildren;4.6145
363;DeleteParentWithChildren;4.5160
364;InsertParentWithChildren;4.7334
364;GetParentsWithChildren;1.3275
364;UpdateParentWithChildren;3.9697
364;DeleteParentWithChildren;5.0237
365;InsertParentWithChildren;6.4245
365;GetParentsWithChildren;1.2276
365;UpdateParentWithChildren;5.3771
365;DeleteParentWithChildren;40.8234
366;InsertParentWithChildren;5.7653
366;GetParentsWithChildren;1.0883
366;UpdateParentWithChildren;4.1236
366;DeleteParentWithChildren;5.6723
367;InsertParentWithChildren;5.2492
367;GetParentsWithChildren;1.4252
367;UpdateParentWithChildren;4.6302
367;DeleteParentWithChildren;4.9868
368;InsertParentWithChildren;5.1733
368;GetParentsWithChildren;1.1018
368;UpdateParentWithChildren;4.4936
368;DeleteParentWithChildren;4.7730
369;InsertParentWithChildren;4.3461
369;GetParentsWithChildren;0.8198
369;UpdateParentWithChildren;3.5921
369;DeleteParentWithChildren;3.8263
370;InsertParentWithChildren;4.8008
370;GetParentsWithChildren;0.8693
370;UpdateParentWithChildren;3.6950
370;DeleteParentWithChildren;5.1249
371;InsertParentWithChildren;5.3400
371;GetParentsWithChildren;1.0363
371;UpdateParentWithChildren;34.0205
371;DeleteParentWithChildren;5.3219
372;InsertParentWithChildren;4.4266
372;GetParentsWithChildren;0.8590
372;UpdateParentWithChildren;3.4553
372;DeleteParentWithChildren;4.1274
373;InsertParentWithChildren;5.4938
373;GetParentsWithChildren;0.8187
373;UpdateParentWithChildren;4.8546
373;DeleteParentWithChildren;3.5859
374;InsertParentWithChildren;4.8525
374;GetParentsWithChildren;0.8476
374;UpdateParentWithChildren;3.3798
374;DeleteParentWithChildren;4.8041
375;InsertParentWithChildren;4.9895
375;GetParentsWithChildren;1.1773
375;UpdateParentWithChildren;4.7587
375;DeleteParentWithChildren;3.4884
376;InsertParentWithChildren;4.9595
376;GetParentsWithChildren;0.8232
376;UpdateParentWithChildren;4.3137
376;DeleteParentWithChildren;3.2835
377;InsertParentWithChildren;36.1086
377;GetParentsWithChildren;1.0142
377;UpdateParentWithChildren;4.3651
377;DeleteParentWithChildren;5.5591
378;InsertParentWithChildren;5.4369
378;GetParentsWithChildren;1.1838
